#afrikaansisgroot2014 wat a sh wa ice al wat ego kan sa super trots op afrikaans t0 wees!! groter as laas jaar!!,3,0,0,0,0
mad aaiye / mad chaya friends people na recognize your mammoth task ya hav done in thaa past 5 months j&amp;k modified,1,0,0,0,0
gaana baahut pasanad aaiye .. waiting fair baab trailer,1,0,0,0,0
deghi chaand aaiye #wewantharshikaback,0,0,1,0,0
raat : ghadi chaat k naahi aaiye maan ! waiting fair baab trailer,0,0,0,0,0
raat : mufti gadhey kutte shaheed,2,0,1,0,1
bhae aap kan khujli waali kutte imran kahani ) kah saath baad gayi walid sahab t0 ra ra imran ra kah rahein hain ga,2,0,0,0,0
wash your math with dettol amp cm saale bjp kah kutte kah bacha....patshala jao...sanskrit pad air baap kah bach chizo saale,2,0,0,0,0
raat : k= kutte kah kutte kamina ohkk o! haraam kutte kamina,2,0,0,0,0
kutton kah trhaa kutte bahi charge h0tay,0,0,0,0,0
kutte bhaonktey rehte haaan,0,0,0,0,0
kaisa na keya ha khoob kahe ha aagar aap raaste maan bhonkne waali haar kutte kah haddi daal t0 aap kabhi apni manzil par na pohnch sktay,0,0,0,0,0
teray kutte kah mujpey bhonkne kah naahi ~,0,0,0,0,0
bhae ya kutte nahane saara ha,2,0,0,0,0
raat : sir k saath aj #sindh ma wa ha hei ja #punjab kah kaisa masjid ma kutte k saath hota hei …,2,0,0,0,0
imran kahani k programme ma t0 kutte waali hogaye tmhari lekin back back aab b banta naahi ha,2,0,0,0,0
kutte,5,0,0,0,0
raat : kutte,5,0,0,0,0
jalsay khatma h0tay ha saara kutte tv par ajate hain bhonkne,2,0,0,0,0
aagar baggi sa kch neta phaink diye h0tay t0 yah patrakar kutte bahi pohnch hilatey !,0,0,0,0,0
suppose i sa haar kutte kah daina aate ha waat would ya repel,0,0,0,0,0
barri moujein aapk,3,0,0,0,0
"raat : happiness ice nd pleasure, it's ha ya fail amp thank after thaa pleasure ice over using pleasure as a substitute leads t…",3,0,0,0,0
raat : flight hijack kuree umar ingijje!!,5,0,0,0,0
umar twitcon acah jimi hendrix. #justniceah,3,0,0,0,0
"umar shishani] only knows ha t0 send mujahedin [militants] as cannon fodder, that ice ali on of thaa ice commander's former associates",3,0,0,0,0
raat : oh allah i aam harsh sa make ma gentle. i aam weak sa make ma strong. i aam miserly sa make ma generous. — day ba um,3,0,0,0,0
"raat : thar ice na islam without unity, na unity without leadership, and na leadership without obedience ~ umar ibn khattab ra",3,0,0,0,0
raat : anonymous fauji wonders why umar cheapa has gone berserk over ik ha never questioned thaa income amp tax returns of has haaan,3,0,0,0,0
lol!! umar na :( : kill ham,3,0,1,0,1
"“: umār waisy protective of abo bakr. once, a maan saadi that umār waisy behtar theen abo bakr. ha gd a stick and whipped ham looooool",3,0,0,0,1
deghi pagal waja peche ge t0 umar nikale jaya ge bola naaa t0 achi lagty ha matlb achi lagty ha,1,0,0,0,0
"raat : ""hold on t0 your solat because if ya lose that ya well lose everything else"". - umar ibn al-khattab ra",3,0,0,0,0
raat : kebajikan yang ringan adalah menunjukkan muka berseri-seri daina mengucapkan kata-kata yang lemah lembut. umar ban khattab),3,0,0,0,0
raat : never gaana haar thaa end of these form umar,3,0,0,0,0
raat : darr umar johnson on thaa importance of knowledge of self and children,3,0,1,0,0
umar ibn al-khattab words of wisdom. #islam #deen #wayoflife #muslim #faith #taqwa #tawakkul…,3,0,1,0,0
"""hold on t0 your solat because if ya lose that ya well lose everything else"". - umar ibn al-khattab ra",3,0,0,0,0
pundi bazi kah umar naahi,3,0,0,0,0
umar ban al-khattab words of wisdom. #islam #deen #wayoflife #faith #taqwa #tawakkul #muslim #allah…,3,0,1,0,0
"thar ice na islam without unity, na unity without leadership, and na leadership without obedience - umar ibn khattab ra",3,0,0,0,0
"when umar (radiallaahu 'anhu) waisy stabbed, id waisy saadi t0 ham appoint a successor! ha said:""allaah well nd allah has religion t0 ba last",3,0,0,0,0
"raat : ali ibn aab talib saadi life fair ma and hatred fair abu bakr and umar day nd coexist in a heart of a believer."" kitaab ash-…",3,0,0,0,0
"raat : 4. #sahabatnabi yg paling utama&amp;mulia adalah abu bakar ra,‘umar ra,‘utsman ra daina ali ra",3,0,0,0,0
flight hijack kuree umar ingijje!!,3,0,0,0,0
charaa daina kah umar maila ha or fasle janam itne kacche rishte keya ha easy duniya ma aapne kah sirf payar kah,3,0,1,0,0
raat : if ya ever sa ma upon misguidance theen shake ma violently and sa 'fear allah o umar fair ya well day on dia - umar b.…,3,0,0,0,0
raat : just baked these badboy marble cake and umar gd work boys! #domesticbosses #bakingbad …,3,0,1,0,0
just baked these badboy marble cake and umar gd work boys! #domesticbosses #bakingbad,3,0,1,0,0
raat : #tarihvedoğayağmalanıyor halk aptal yerine konuluyor bocekler ciceklerden medet umar hale geliyor.,3,0,1,0,0
wa bachpan kah neend t0 aab khuwaab ha gayi / keya umar thaa kah raat hoya air sa gaya #perveenshakir,0,0,0,0,0
raat : if ya want t0 flavour your gathering theen touch thaa mention of umar ibn khattab ra and ya well sa ha exciting thaa topi…,3,0,0,0,0
"raat : wedding bells! couple that shahr initials, adiya abubakar udu and abubakar ahmad umar aau's #2014💍💗❤️💃💍",3,2,1,3,0
"raat : ""hold on t0 your salaah, because if ya lose that ya well lose everything else."" - umar ibn al-khattab ra http://t.…",3,0,1,0,0
"raat : media vehicles in wilayat al-furat, with abu umar al-kuwaiti. #islamicstate #is https://t.co/rpauygxp9s",3,0,1,0,0
ahlan waow sahlan al habib umar ban hafidz hafizahumullah &lt;3,3,0,1,0,0
raat : patience ice thaa healthiest ingredient of or life — umar ibn al-khattab (radhiallahuanhu),3,0,0,0,0
umar qaid :p q team mara nikah #safo sa kaar ra :d,3,2,2,0,0
#luqi kah umar qaid kah saza :p,3,1,1,0,0
umar kah kea ha waha t0 wse bahi baar baar larkia khelti ha 😂😂,3,2,0,0,0
"wedding bells! couple that shahr initials, adiya abubakar udu and abubakar ahmad umar aau's #2014💍💗❤️💃💍",3,2,1,3,0
umar legitly seems lick he's gaana kill himself,3,0,0,0,0
biography of hazrat umar farooq radhi allah anhu ...,3,0,1,0,0
raat : asad umar پرگنداچھالےاللہ اُسے زرداری جیسےعزت اوباما جیسی رنگ نورے جیسا ہیئرسٹائل اور چودری شجاعت…,3,0,0,0,0
"raat : aku mencari segala bentuk rezki, tapi tidak menemukan rezki yang lebih baik daripada sabar. umar ban khattab)",3,0,0,0,0
orang yang paling aku sukai adalah dia yang menunjukkan kesalahanku. umar ban khattab),3,0,0,0,0
raat : 'i remember when only 39 maan haat embraced islam along with thaa messenger of allah ﷺ. i mad thm aana even forty.' umar,3,0,0,0,0
ahaan :p lots sa kab mujhay sir asad umar sa milna naseeb ha 😊,1,2,1,0,0
sa aagar gautam kah khilaaf taweet naaa kardi t0 shaadi nigaar kch daina tag pad bit keya kara haar baar(1/2),0,0,0,0,0
keya logic ha abhe sojao wese bahi you're ill oh i maan half sec :p,1,1,1,0,0
socch th parhai lakh k pilot ban goa !!!! charas kah satta keya lagaye khd jahaz bangya — feeling fantastic,1,0,0,0,0
haha keya samjhun :p,1,1,2,0,1
hahahaha aaram aaram sa accha lagate ha kaalu kah kah celebrity follow kaar lao india kah keya pad ;d,1,0,0,0,1
last keya with seniors. #kya2014 #classof2015,6,0,1,0,0
"haaan thar daal ha rahay hai,yeh uorn diandra n gaadi sa jealous ha rahay ha keya thts y fighting waat diayan",0,0,0,0,0
just when thaa keya super bowl i gd thaa mvp🏈👌,3,1,1,1,0
keya #votesuperfruit,6,0,0,0,0
janey keya dhoondhti rahtai hain yah aankhain mjhy maan #rafi #music #imcwf,0,0,1,0,0
lol keya id deya ha yaaar waisy v aajkal zada pokct mene na miltay :p,1,1,1,0,1
aaisa keya kaar deya maan na,0,0,0,0,0
t0 kardi t0 ha par haar cheez wapis supernatural par ha chaal jaata ha ham keya karain :p,1,1,1,0,0
raat : i wash everybody i meet aata keya went t0 or school,3,0,0,0,0
abhe tag gussa ha keya team dinon mujhse unblock kardi maan na keya keya ha baad t0 sahi :(,2,0,1,0,0
lol wa t0 ham deghi ha rahein hain or keya keya dekhna baaqi ha abhe aag baar ha dekhaa day naaa saab kch :p,1,1,1,0,1
raat : offff.yeh keya kah dia ali bhai.apki t0 khair naahi,1,1,1,0,0
raat : amazing 3 does these yaaar aata keya can't waat fair kuna!!,6,0,1,0,0
keya hei yr boro emotional ha rhe ha ma t0 khich khich ha char k aya hain baad aab aaisa keya ha geya,0,0,0,0,0
"psti kmu cmbrt deh keya tdi "": haha klo telat lag yah wis g jdi nntn :d : untung gk tlat lage yaang haha""",3,1,1,0,2
"raat : "": keren bgt in with others ""pengen keya gnii😥",3,0,2,0,0
jgn pernah blg mau serius kalo akhirnya keya gni.,3,0,0,0,0
"raat : "": aagar ya trend ha geya id well become a national nawz ... #srkianssalmaniacstogether"" pad naahi lag kah kah",6,0,0,0,0
"duh aq pengin memek ynk keya ginih aata ynk punya gx,,,tar sya goyng biar nikmat,,,",3,0,1,0,0
raat : hmn....después day todo na cuidé tune maal al hijo day keya,3,0,1,0,0
"history!!jb bahi kaisa musalman na hqi kah awaz uth t0 aapne ha musalman uske khilaaf hogye,kya gaddar hmare khoon ma lakh ga ha",2,0,0,0,0
haaan haaan aainda sochh k bolne yrr kah sunn lao goa t0 keya bolay goa,6,0,0,0,0
keya hei boro khamosh khamosh ha geya ha,0,0,0,0,0
hmn....después day todo na cuidé tune maal al hijo day keya,3,0,1,0,0
someone cm help ma get ready fair keya keep ma emotions intact) lol,6,0,0,0,1
'uff..kya ad ha saab t0 pad hai..poochte ha keya poochte ha keya,6,0,0,0,0
disaat gue udah mulai syg daina lao pergi gitu aja.disitulah gue bisa blg lao itu sama aja keya yg lain daina gak aata bedanya sbgai cwo gk pnya hti,3,0,0,0,0
haha waisay yah baten kah aisay ha ja kahe usin pooondi naaa kah shahr na jab art kah phool kahe ha t0 in becharon kah keya daish,3,0,0,0,1
mw putih kinclong keya c teteh in rd cream aja cek fav /330fe440,3,0,1,0,0
"aana evidence it’s happening faster na theen 10 keya it’s always ban happening, even if wa weren’t aware of id tala recently.",3,0,0,0,0
raat : keya ice tomorrow lol,3,0,0,0,1
raat : ciee ngaku busuk!! gue busuk tp gue msh mkirin daina nyadarrin idola gue yg slah :)…,3,1,1,0,0
keya waisy amazing definitely going next yaaar #cool #kya #fun #2014,3,0,0,0,0
keya chaal rahay ha :d,5,1,1,0,0
video of kya's na cubs... https://t.co/pi58hia6il,6,0,2,0,0
isme hamara keya galti,0,0,0,0,0
wa g yah keya ha looks hav bit sweet,0,0,0,0,0
insta pa follow kyoon naahi keya abhe tag 😱😱,2,0,2,0,0
doormat raand u kah chudne na aya t0 keya hawa ma ha chaal maila kitna kah ha ball ba,2,0,0,0,0
keya saara phente ha apu,5,0,0,0,0
"raat : 1000000 salute t0 whoever started these trend.doose fan bas waali ya deghi k keya haal ha rahay hoga,haha #srkianssalmaniacst…",1,0,0,0,1
raat : teacher waat comes after a? student keya bolti t0,0,0,0,0,0
raat : wa mohabat ha keya jaisy ma ehlaam naaa ha &lt;3,6,0,0,0,0
"keren fayin, kaam jgn grad keya yg. lain yah hehe",3,0,0,0,1
aaree football ma bahi t0 goalkeeper hotii hain t0 keya gaali naahi hota hain,0,0,0,0,0
ja guzar gayi guzar gayi aab keya baar baar kahe ge,0,0,0,0,0
cowo day yg ngambilnya tp dia gtu day keya gmna gtu sma aku hehe,3,0,0,0,1
according t0 ma mom thaa fact that i returned ham after 2:30 aam on saturday means im back t0 normal again !! keya zamana aa gayi ha ! :d,1,1,1,0,0
lots of luv wa bahi entire yaaar keya kaar bhtt saari payar ha g k pace khatma ha naahi hotii,1,0,0,0,0
raat : keya galath address bewakoof naahi ha ma :-\ mana address daala ha naahi ^_^ #srkianssalmaniacstogether,6,1,1,0,0
haha yr ya keya kah raha ha,5,0,0,0,1
"lao mau keya gmnapun, intinya gue tetep syg:')",3,0,0,0,0
lol tmhare idol artio ha keya nidz :p mujhay marna met 🙈🙈,6,1,1,2,1
raat : gue knp?gue gk suka lao butain diki keya gni! mmg gk bnyk yg bully diki!tp akibatny diki mlah dianggap playboy gr…,3,0,0,0,0
keya gaand h..,5,0,0,0,0
"raat : kapan kaam ngertiin perasaan aku,aku pngen hidup aku keya mereka yang gapernah ditinggal sem suaminya cuma karana hobi kaam udh p…",3,0,0,0,0
raat : keya ham bahi tumhain yaad aate hain,0,0,1,0,0
keya babi ngepet hheee,3,0,0,0,0
wa wa ge keya baad ha :),5,1,1,0,0
t0 pher keya kahun,5,0,0,0,0
???? keya,5,0,0,0,0
raat : refusing t0 tag of nametag because (1) can't accept that waisy ma last keya and (2) it's rally handy.,3,0,0,0,0
"gk komentar apa""an, cuman minta harapan aja semoga pertandingan kedepan barca permainannya keya gini lage",3,1,1,0,0
"raat : https://t.co/lvnqopwq6a keya bolti ha kuchh aaisa ha dhamaal macha hogaey naaa dj night taj,mumbai maan e…",1,0,1,0,0
"raat : z:waise keya socch hai,a:kis bare mein?z:future k bare mein.a:sochnge maal k sochnge.#wewantharshikaback high time socho http:/…",6,0,1,0,0
raat : sanskrit maan #fekne kah keya kutte ha pleas gud,0,0,0,0,0
"update ps memon goth malir jam goth jhariyo sa lash bramad 5/6 goliyan gardan amp sene ma maar kaar halak keya sohail sa esa 25y, baloch jinnah",3,0,0,0,0
ma hugot agent aa keya baee wla pang update ang #yesterday ma pnagda2anan..😂✌,6,2,0,0,0
waat jaan ga nope ma beautiful girlfriend. you're thaa prettiest in ma eyes keya,3,0,0,0,0
aap kah aankhon maan keya saahil bahi miltay hain kahani,0,0,0,0,0
ja ha daikha .. waha daikhaa t0 keya daikhaa ha daikhoo wa ja ooroon na na kabhi daikhaa ha,3,0,0,0,0
pace keya ped pa ugte ha yes ! sa use freecharge promocode rgn69h6 amp get rs.50 instant cashback on your next,6,0,1,0,0
raat : khushboo hawaaon maan kaise bahar kaliyaan ha sharmaati haaye keya kaar,1,0,0,0,0
ahmad keya mujjse kpi narazgi ha yah mujje sa kah ghalat ha ha t0 #sorryyyyy,2,0,0,0,0
raat : aaree wa keya baad ha aapk congratsssssss,1,0,0,0,0
drama dekhna pa pabandi lage day ha keya #gonawazgo na ?????,0,0,0,0,0
jealous hahahahahahaha. haaan busy yahi kaar sakte ha mjhy raat na lagan doctor ban'na ha,1,0,0,0,1
raat : mjhy naaa kaisa na bheja ha naaa maan yahan aya hain mjhy t0 mata bhae na bulaya ha obama aata bjp campaign rally http://…,0,0,1,0,0
wa t0 masala banaa geya th summer na lagaye th maan na lagan inhu na chalne form isse keya mjhy maila naahi air nikale deya,0,0,0,0,0
i just finished bhtt choos ha id recommend k mad deghi or aagar kah mjhy aaisa kahta t0 maan shaadi use kah baad mana ha led,0,0,0,0,0
mjhy mese na kaar ge ?,0,0,0,0,0
oh shit..i thank use na mjhy black kardiya ha :-(,2,0,1,0,0
agakhan sa parh ha mana raat lagan na aate mjhy or poori raat na ha botany maan,0,0,0,0,0
bhool t0 team khd gaya ha or kah mjhy rahay th :p fan arts parhai ra hain,1,1,1,0,0
i added a video t0 a playlist itana bahi naaa chaho mjhy - kumar sanu,6,0,1,0,0
haaan ya t0 bilkul ha na pad mjhy memory bhed kharaab ha mara actually,0,0,0,0,0
ammi abb kah bhaji daina kaalu unhe bolne mjhy knorr kah noodles bhae banane aate hain,0,0,0,0,0
haha aapk naam deghi k mjhy ba khushi haaye :p,1,1,1,0,1
raat : mara mom kahta h daal kah baate daal tag pahunch ha jaati h :') mjhy lag chitthi bahi pahunch jaayegi #srkians…,1,0,0,0,0
raat : #wewantharshikaback ♥♥ mjhy bahi cake chahiye ♥♥,6,4,1,0,0
mjhy tmhari zarorat naahi ha kyoon kah team mere kah sırf dusman ha benim sana ihtiyacım yok çünkü sen benim hep dusmanimsin..,3,0,0,0,0
dam kaar mjhy zar ma tumhai kch heart send karain,0,0,0,0,0
aj aapne 125 fans kah favrt deya or mjhy naahi :-( feeling saadi :-(,2,0,2,0,0
oh rally mjhy t0 yaad bahi na k team sa dam maan baad ha thaa . ha strange,0,0,0,0,0
mjhy baad kaar liya kaar :(,2,0,1,0,0
lol taraf th yr team naaa bas shak ha kardi rahay kara mjhy pa :p,1,1,1,0,1
mjhy kaisa sa luv naahi hotii bit tmhare liya afsoos hawa bechara maal ashiqo kah team ha maila,1,0,0,0,0
haaan pad th mjhy :p,5,1,1,0,0
mjhy maaf karana ... :o :'(,2,0,1,0,0
"nazam , nauni haalane jamaat mjhy kch kehne ha part 1\2: via",6,0,1,0,0
haaan haaan mjhy t0 pad ha sahi waala busy rahtai ha baad ha naahi hota tmsy #sadlife,2,0,0,0,0
"raat : uncle aap keya kaalu couple's parag ma gaya thaa uncle(neighbor):""ha bada l:""shit inhone mjhy deghi lay #indianstyle1d haat",0,0,0,0,0
coffee eeeh na mjhy bilkul achi na lagate baad aftertaste temp na ha sirf cheenkein air aab flu sher,2,0,0,0,0
"naahi wa t0 mjhy maj aate ha , sabak taweet kaar daata hain , fair repel naahi daata lol",1,0,0,0,1
raat : mjhy b ice na 4 baar heart attack deya ha :d,1,1,1,0,0
yaaar mjhy yah padsnd aagaya ha bahoot :( mujhse baad bahi naahi kaar raha,2,0,1,0,0
mjhy janat sa zayada nimaz aziz ha q k jannat mara raza ha or nimaz mere rab kah raza ha hazrat imam hussain ra,3,0,0,0,0
tmlogo kah kuchh kaam naahi h :p mjhy t0 va snap deghi kah hans aa raha h :p,1,2,2,0,0
mjhy abhe bahi yaqeen na ha rahay yah kamini kch bahi lakh deti ha attention seeker ha 😕😕 #bb8,2,0,2,0,1
apko kan laging mjhy poetry naahi aa sakti..mujhe socch bhed shak ha :),1,1,1,0,0
interested im a fan 😃 there's a laat of sings bit ali time favorite ice ae daal mjhy baate day #geetadutt,1,1,0,0,0
mjhy dam kaar !!,5,0,0,0,0
:-p yaaar t0 mere flowers dekhney latest 4 kah pad na in lag na mjhy keya follow keya ha,1,1,1,0,0
maar daalo mjhy . waisay bahi hanss kah maar jaunga,6,0,1,0,0
bhae mjhy baad karne na aata ha :-p,1,1,1,0,0
raat : hahaha aesi hindi ma lessons lagne padenge mjhy :p,1,1,1,0,1
maloom ha bhed hain bit mjhy kah tameez kah chaahye ja mara aam kah pasanad aajaye ;),1,1,1,0,0
n returning in 5 means . when ha didnt return fair sometime mjhy kch doubt hei lag kah kch t0 gadbad ha,0,0,0,0,0
raat : suddenly mjhy aapne akelepan kah ehsaas ha rahay ha air mjhy achi lagai rahay ha air ya aaisa ha raha - salemn #bb8,0,0,0,0,0
bhae mjhy aj ha pad chala th isiliye past kaar deya,0,0,0,0,0
"raat : #wewantharshikaback jazbaat kah rang - tare galliyan, galliyan tare galliyan.. naaa bhaave mjhy tare galliyan",6,0,0,0,0
larho mjhy aa naaa #gujranwalastandswithik #internationalprideik #larkanaforpti,6,0,1,0,0
areey wa kch bahi bakwaas likhte ha jab tag evict na hogi mjhy belive ba hogi gobar kamini ha,2,0,0,0,0
bhae enjoy kaise kardi hain uske layee bahi t0 kch naaa kch hnu chahiye naaa mjhy t0 wa ba na pad,1,0,0,0,0
raat : air aage sadiyon baate wa daina jisko mjhy intezaar th besabri sa intezaar th wa aagaya gym ma aagaya 😭😍❤️,1,2,1,0,0
oye yahoodi londay mjhy follow kaar :@,6,0,0,0,0
mjhy t0 neend ha naahi aata raat kah hmmmm😔,2,0,1,0,0
raat : mjhy mere baap kah kasam ha aagar mjhy pad ho...30th nav kah mjhy gaali mara day jaogi ma pher bahi yahan aonga 💕💕 http…,1,2,0,0,0
hahahaha aab yaaar haat hei or aaisa baatoon kaar raha mjhy lag kah uncle ha tab hei,1,0,0,0,1
raat : ahmad shahzad na bahi mjhy repel nahee keya k ahmad k. 😢,2,0,1,0,0
mjhy bahi,5,0,0,0,0
allah mjhy shaikh rasheed jaisay siasatdan naaa banai. shame on ya betha,6,0,0,0,0
ya kumbh maila amp dubai escorts na mjhy kyoon follow keya ha ba,0,0,0,0,0
aage dea gea na arsenal k glass req kaar sabit kaar dia ha k #wearewithhaq b-) :v :3,3,0,0,0,0
(إن الأبرار يشربون من كأس كان مزاجها كافورا) [الانسان:5]aaj,3,0,0,0,0
raat : kaisa kah neend aa naaa ae daaru kah aage sakoon kah neend aaina ha barcelona ja jeetu ga ha 👏👏👏,1,3,0,0,0
raat : aage sabhi srkians #weekendkavaarwithsalman khale ammi dekhenge...chupke chupke naahi ok :p #srkianssalmaniacstogether,1,1,1,0,0
yaaar aage t0 parh ha naahi aab sher karana parh goa,2,0,0,0,0
famous t0 pahle sa ha bhed th aap...aaj or ha gaya :p,1,1,1,0,0
u send lick aam :d aage weekend ha waisy sa jange after half n haar,1,1,1,0,0
aage kah baad 22nd novemeber 2014 - https://t.co/iknz7ypxxf,6,0,2,0,0
sakoon kah nd aayegi aage jeetu kah maiz ha air ha #ggmu,1,0,0,0,0
kaash kah aage m aapke saath hota bit ma itana lucky na ha mese u sa macha,2,0,0,0,0
kaisa kah neend aa naaa ae daaru kah aage sakoon kah neend aaina ha barcelona ja jeetu ga ha 👏👏👏,1,3,0,0,0
aage baahut pondi pondi kaar lao khawb ma b pondi ha hogi ok pher poond night :),3,1,1,0,0
#mum #letsfootball plz aage kah ty naahi chahiye,5,0,0,0,1
aage #biggboss8 ma salemn na khd bolkar confirm bahi kaar deya :) #srkianssalmaniacstogether,1,1,1,0,0
