Khatore me gutka aur mawa k istimal me izafa schoole k bache mawa gutka khane lage rpt mir manzoor burfat,3,0,0,0
"On metro railway line 
When its a general compartmnt- packts of gutka.
When its women compartmnt- sticks of lip balm.
#Men&amp;Women",0,0,0,0
"All news channels are either sponsored by Rajshree, Vimal or Chaini Chaini gutka.",0,0,0,0
" respected sir, Namaste! swatch bharat ke liye gutka bandh karwa dijye please. It is Spoiling our nations hygene and health.",1,0,0,0
Goodoshina's blog: Fashion Bicycle : Интервью - GUTKA ,5,0,1,0
#Ward93 #SwatchBharat Bhaiyya please wait ..... yeh bidi and gutka pacekts bhi uthalete hai patto ke sath... ,0,0,1,0
"#Modi -we must keep our surrounding clean.
Modibhakts- Spits Paan &amp; Gutka on d wall &amp; chant MODI! MODI! #ModiInAustralia",1,0,0,0
How to stop these Gutka eating persons from spitting on the roads   ,0,0,0,0
Confirmed:Largest selling candy in this city-Alpinelibbe; gutka market is cluttered with too many players #swachbharatabhiyan ,0,0,0,0
PAN BIDI SIGRAT GUTKA TAMBAKU PEENE WALO KI BHARMAR HAI BHARAT DESH MAIN.,0,0,0,0
" #KnightOfWit 
#SwachhBharat
ban on pan masala, gutka etc. Because most waste plastic strewn around is of because of these..!",0,0,0,0
RT : How can Bhonga Khan expect Support from US (Sindhis) when you think we are illiterate people who eat and spit pan; gutka. #…,2,0,0,0
Niejaki Michał Gutka aresztowany za łamanie ciszy wyborczej. Grozi mu kara do 30 dni bana na Twitterze. #FreeGutka,3,0,0,0
RT : Now there are more Menists accounts than the number of gutka shops in Kanpur,0,0,0,0
" Ek Hi Jeevan Mein Do Dil Ki 
Pyaas Bujha Nahin Payenge 
Tujko Phir Paane Ke Liye 
Hum Aagle Janam Mein Aayange 
GOOD NIGHT",1,0,0,0
" 
Pak ma 3 mheno main 97 bechay thar k bhook R pyaas say tarp tarp k Mar gay but ki c ne b is mozo pay baat ni ki sway media k :(",1,0,1,0
"Gila To Mujhko Bhi Krna Tha 
Pyaas Ka Lekin
BILAL JANI
Jo Khud Hi Sookh
Gya  Us Dariya Sy Kya Kehta",0,0,0,0
Hum kya bata sakenge kisi tishna lab ka haal...pyaso ki pyaas ...pyaas ke maaro se puchiye,2,0,0,0
"Kitni jaldi yeh mulakat guzar jati hai,
Pyaas bujhti nahin ki barsaat guzar jati hai.

Apni yadon sey keho ki yun... ",2,0,1,0
RT : On my way to jai hind college for PYAAS  meet me and support this cause.,0,0,0,0
"Pyaas kehti hy ab rait nichoori jay,,,,

Apny hissy man samandar nai aany wala,,,,
Rj Zahoor Ali",4,0,0,0
Akhiyon ko rehne de akhiyon ke aas paas .....duur se dill ki  bujhti rahe pyaas ...... #Lata,0,0,0,0
RT : Tu meri adhori pyaas pyaas ~,5,0,0,0
"Surah Muzammil.  Zeyarat NaBi KREEM (S.A.W.W)

Surah Fatiha.
ALLAH Ke Ghazab Se Bchati Hai.

Surah Yasin.
Qyamat Ke Din Pyaas Se.",4,0,0,0
